edition,match_number,fifa_match_id,stage,date_utc,team,opponent,team_id,is_official,recipient,id_player,card_type,minute_label,t_min,period,basis,t_end_min,t_end_source,rho,W1,D1,N_horizon,W2,first_yellow_t_min,event_description
2026,65,400021485,First Stage,2026-06-27T00:00:00Z,Saudi Arabia,Cabo Verde,43835,0,NASSER ALDAWSARI,403319,Y,67',67.0,5,90.0,96.0,timeline_period_label,1,23.0,29.0,3,293.0,,NASSER ALDAWSARI (Saudi Arabia) is booked by the referee.
2026,65,400021485,First Stage,2026-06-27T00:00:00Z,Saudi Arabia,Cabo Verde,43835,0,FERAS ALBRIKAN,419291,Y,90'+3',93.0,5,90.0,96.0,timeline_period_label,1,0.0,3.0,3,270.0,,FERAS ALBRIKAN (Saudi Arabia) is booked by the referee.
2026,66,400021484,First Stage,2026-06-27T00:00:00Z,Spain,Uruguay,43969,0,Alex BAENA,447860,Y,46',46.0,5,90.0,97.0,timeline_period_label,1,44.0,51.0,3,314.0,,Alex BAENA (Spain) is booked by the referee.
2026,66,400021484,First Stage,2026-06-27T00:00:00Z,Uruguay,Spain,43930,0,Juan Manuel SANABRIA,419134,Y,54',54.0,5,90.0,97.0,timeline_period_label,1,36.0,43.0,3,306.0,,Juan Manuel SANABRIA (Uruguay) is booked by the referee.
2026,66,400021484,First Stage,2026-06-27T00:00:00Z,Uruguay,Spain,43930,0,Guillermo VARELA,368660,Y,58',58.0,5,90.0,97.0,timeline_period_label,1,32.0,39.0,3,302.0,,Guillermo VARELA (Uruguay) is booked by the referee.
2026,66,400021484,First Stage,2026-06-27T00:00:00Z,Uruguay,Spain,43930,0,Nicolas DE LA CRUZ,402898,Y,90'+3',93.0,5,90.0,97.0,timeline_period_label,1,0.0,4.0,3,270.0,,Nicolas DE LA CRUZ (Uruguay) is booked by the referee.
2026,66,400021484,First Stage,2026-06-27T00:00:00Z,Uruguay,Spain,43930,0,Agustin CANOBBIO,402876,R,90'+4',94.0,5,90.0,97.0,timeline_period_label,2,,6.0,3,,,Agustin CANOBBIO (Uruguay) is sent off!
2026,67,400021508,First Stage,2026-06-27T21:00:00Z,Panama,England,43914,0,Jose FAJARDO,411174,Y,53',53.0,5,90.0,98.0,timeline_period_label,1,37.0,45.0,3,307.0,,Jose FAJARDO (Panama) is booked by the referee.
2026,67,400021508,First Stage,2026-06-27T21:00:00Z,England,Panama,43942,0,Jarell QUANSAH,463809,Y,60',60.0,5,90.0,98.0,timeline_period_label,1,30.0,38.0,3,300.0,,Jarell QUANSAH (England) is booked by the referee.
2026,67,400021508,First Stage,2026-06-27T21:00:00Z,Panama,England,43914,0,Andres ANDRADE,441240,Y,83',83.0,5,90.0,98.0,timeline_period_label,1,7.0,15.0,3,277.0,,Andres ANDRADE (Panama) is booked by the referee.
2026,68,400021509,First Stage,2026-06-27T21:00:00Z,Croatia,Ghana,43938,0,Ivan PERISIC,359381,Y,68',68.0,5,90.0,98.0,timeline_period_label,1,22.0,30.0,3,292.0,,Ivan PERISIC (Croatia) is booked by the referee.
2026,68,400021509,First Stage,2026-06-27T21:00:00Z,Ghana,Croatia,43860,0,Kojo Peprah OPPONG,511022,Y,90'+4',94.0,5,90.0,98.0,timeline_period_label,1,0.0,4.0,3,270.0,,Kojo Peprah OPPONG (Ghana) is booked by the referee.
2026,69,400021497,First Stage,2026-06-28T02:00:00Z,Austria,Algeria,43934,0,Marko ARNAUTOVIC,299200,Y,11',11.0,3,90.0,97.0,timeline_period_label,1,79.0,86.0,3,349.0,,Marko ARNAUTOVIC (Austria) is booked by the referee.
2026,70,400021495,First Stage,2026-06-28T02:00:00Z,Jordan,Argentina,43820,0,MOHANNAD ABUTAHA,479389,Y,17',17.0,3,90.0,96.0,timeline_period_label,1,73.0,79.0,3,343.0,,MOHANNAD ABUTAHA (Jordan) is booked by the referee.
2026,70,400021495,First Stage,2026-06-28T02:00:00Z,Jordan,Argentina,43820,0,YAZAN ALARAB,431225,Y,64',64.0,5,90.0,96.0,timeline_period_label,1,26.0,32.0,3,296.0,,YAZAN ALARAB (Jordan) is booked by the referee.
2026,70,400021495,First Stage,2026-06-28T02:00:00Z,Jordan,Argentina,43820,0,MOHAMMAD ABUZRAIQ,431208,Y,90'+4',94.0,5,90.0,96.0,timeline_period_label,1,0.0,2.0,3,270.0,,MOHAMMAD ABUZRAIQ (Jordan) is booked by the referee.
2026,71,400021505,First Stage,2026-06-27T23:30:00Z,Colombia,Portugal,43926,0,Gustavo PUERTA,463902,Y,86',86.0,5,90.0,96.0,timeline_period_label,1,4.0,10.0,3,274.0,,Gustavo PUERTA (Colombia) is booked by the referee.
2026,72,400021500,First Stage,2026-06-27T23:30:00Z,Congo DR,Uzbekistan,20014,0,Noah SADIKI,486147,Y,21',21.0,3,90.0,99.0,timeline_period_label,1,69.0,78.0,3,339.0,,Noah SADIKI (Congo DR) is booked by the referee.
2026,72,400021500,First Stage,2026-06-27T23:30:00Z,Uzbekistan,Congo DR,44005,0,Abdukodir KHUSANOV,464924,Y,43',43.0,3,90.0,99.0,timeline_period_label,1,47.0,56.0,3,317.0,,Abdukodir KHUSANOV (Uzbekistan) is booked by the referee.
2026,72,400021500,First Stage,2026-06-27T23:30:00Z,Congo DR,Uzbekistan,20014,0,Nathanael MBUKU,424119,Y,45'+4',49.0,3,90.0,99.0,timeline_period_label,1,41.0,50.0,3,311.0,,Nathanael MBUKU (Congo DR) is booked by the referee.
2026,72,400021500,First Stage,2026-06-27T23:30:00Z,Uzbekistan,Congo DR,44005,0,Sherzod NASRULLAEV,479075,Y,47',47.0,5,90.0,99.0,timeline_period_label,1,43.0,52.0,3,313.0,,Sherzod NASRULLAEV (Uzbekistan) is booked by the referee.
2026,72,400021500,First Stage,2026-06-27T23:30:00Z,Congo DR,Uzbekistan,20014,0,Samuel MOUTOUSSAMY,433076,Y,62',62.0,5,90.0,99.0,timeline_period_label,1,28.0,37.0,3,298.0,,Samuel MOUTOUSSAMY (Congo DR) is booked by the referee.
2026,73,400021518,Round of 32,2026-06-28T19:00:00Z,Canada,South Africa,43899,0,Nathan SALIBA,423941,Y,54',54.0,5,90.0,97.0,timeline_period_label,1,36.0,43.0,2,216.0,,Nathan SALIBA (Canada) is booked by the referee.
2026,73,400021518,Round of 32,2026-06-28T19:00:00Z,Canada,South Africa,43899,0,Niko SIGUR,485064,Y,67',67.0,5,90.0,97.0,timeline_period_label,1,23.0,30.0,2,203.0,,Niko SIGUR (Canada) is booked by the referee.
2026,74,400021513,Round of 32,2026-06-29T20:30:00Z,Paraguay,Germany,43928,0,Andres CUBAS,385306,Y,65',65.0,5,90.0,123.0,timeline_period_label,1,25.0,58.0,2,205.0,,Andres CUBAS (Paraguay) is booked by the referee.
2026,74,400021513,Round of 32,2026-06-29T20:30:00Z,Paraguay,Germany,43928,1,Gustavo ALFARO,,Y,105',105.0,7,120.0,123.0,timeline_period_label,1,15.0,18.0,2,195.0,,Gustavo ALFARO (Paraguay) is booked by the referee.
2026,74,400021513,Round of 32,2026-06-29T20:30:00Z,Germany,Paraguay,43948,1,Julian NAGELSMANN,,Y,105'+1',106.0,7,120.0,123.0,timeline_period_label,1,14.0,17.0,2,194.0,,Julian NAGELSMANN (Germany) is booked by the referee.
2026,74,400021513,Round of 32,2026-06-29T20:30:00Z,Germany,Paraguay,43948,0,Kai HAVERTZ,411367,Y,106',106.0,9,120.0,123.0,timeline_period_label,1,14.0,17.0,2,194.0,,Kai HAVERTZ (Germany) is booked by the referee.
2026,74,400021513,Round of 32,2026-06-29T20:30:00Z,Germany,Paraguay,43948,0,Jamal MUSIALA,429642,Y,115',115.0,9,120.0,123.0,timeline_period_label,1,5.0,8.0,2,185.0,,Jamal MUSIALA (Germany) is booked by the referee.
2026,74,400021513,Round of 32,2026-06-29T20:30:00Z,Germany,Paraguay,43948,1,Mads BUTTGEREIT,,Y,116',116.0,9,120.0,123.0,timeline_period_label,1,4.0,7.0,2,184.0,,Mads BUTTGEREIT (Germany) is booked by the referee.
2026,74,400021513,Round of 32,2026-06-29T20:30:00Z,Paraguay,Germany,43928,1,Alejandro MANOGRASSO,,Y,117',117.0,9,120.0,123.0,timeline_period_label,1,3.0,6.0,2,183.0,,Alejandro MANOGRASSO (Paraguay) is booked by the referee.
2026,74,400021513,Round of 32,2026-06-29T20:30:00Z,Paraguay,Germany,43928,0,Matias GALARZA,424422,Y,117',117.0,9,120.0,123.0,timeline_period_label,1,3.0,6.0,2,183.0,,Matias GALARZA (Paraguay) is booked by the referee.
2026,75,400021522,Round of 32,2026-06-30T01:00:00Z,Morocco,Netherlands,43872,0,Issa DIOP,403083,Y,47',47.0,5,90.0,122.0,timeline_period_label,1,43.0,75.0,2,223.0,,Issa DIOP (Morocco) is booked by the referee.
2026,76,400021516,Round of 32,2026-06-29T17:00:00Z,Japan,Brazil,43819,0,Kaishu SANO,479294,Y,12',12.0,3,90.0,101.0,timeline_period_label,1,78.0,89.0,2,258.0,,Kaishu SANO (Japan) is booked by the referee.
2026,76,400021516,Round of 32,2026-06-29T17:00:00Z,Brazil,Japan,43924,0,CASEMIRO,308386,Y,14',14.0,3,90.0,101.0,timeline_period_label,1,76.0,87.0,2,256.0,,CASEMIRO (Brazil) is booked by the referee.
2026,76,400021516,Round of 32,2026-06-29T17:00:00Z,Japan,Brazil,43819,0,Daichi KAMADA,448557,Y,45',45.0,3,90.0,101.0,timeline_period_label,1,45.0,56.0,2,225.0,,Daichi KAMADA (Japan) is booked by the referee.
2026,76,400021516,Round of 32,2026-06-29T17:00:00Z,Brazil,Japan,43924,0,DANILO,335656,Y,48',48.0,5,90.0,101.0,timeline_period_label,1,42.0,53.0,2,222.0,,DANILO (Brazil) is booked by the referee.
2026,76,400021516,Round of 32,2026-06-29T17:00:00Z,Japan,Brazil,43819,0,Junnosuke SUZUKI,498455,Y,84',84.0,5,90.0,101.0,timeline_period_label,1,6.0,17.0,2,186.0,,Junnosuke SUZUKI (Japan) is booked by the referee.
2026,78,400021514,Round of 32,2026-06-30T17:00:00Z,Norway,Côte d'Ivoire,43961,0,Antonio NUSA,483448,Y,45'+1',46.0,3,90.0,98.0,timeline_period_label,1,44.0,52.0,2,224.0,,Antonio NUSA (Norway) is booked by the referee.
2026,79,400021520,Round of 32,2026-07-01T02:00:00Z,Ecuador,Mexico,43927,0,Alan FRANCO,389784,Y,45'+1',46.0,3,90.0,99.0,timeline_period_label,1,44.0,53.0,2,224.0,,Alan FRANCO (Ecuador) is booked by the referee.
2026,79,400021520,Round of 32,2026-07-01T02:00:00Z,Ecuador,Mexico,43927,0,Kendry PAEZ,463495,Y,90'+3',93.0,5,90.0,99.0,timeline_period_label,1,0.0,6.0,2,180.0,,Kendry PAEZ (Ecuador) is booked by the referee.
2026,79,400021520,Round of 32,2026-07-01T02:00:00Z,Ecuador,Mexico,43927,0,Piero HINCAPIE,424031,R,90'+5',95.0,5,90.0,99.0,timeline_period_label,2,,8.0,2,,,Piero HINCAPIE (Ecuador) is sent off!
2026,79,400021520,Round of 32,2026-07-01T02:00:00Z,Ecuador,Mexico,43927,0,Moises CAICEDO,428885,Y,90'+9',99.0,5,90.0,99.0,timeline_period_label,1,0.0,0.0,2,180.0,,Moises CAICEDO (Ecuador) is booked by the referee.
2026,80,400021512,Round of 32,2026-07-01T16:00:00Z,England,Congo DR,43942,0,Jude BELLINGHAM,448202,Y,19',19.0,3,90.0,97.0,timeline_period_label,1,71.0,78.0,2,251.0,,Jude BELLINGHAM (England) is booked by the referee.
2026,80,400021512,Round of 32,2026-07-01T16:00:00Z,Congo DR,England,20014,0,Noah SADIKI,486147,Y,27',27.0,3,90.0,97.0,timeline_period_label,1,63.0,70.0,2,243.0,,Noah SADIKI (Congo DR) is booked by the referee.
2026,81,400021524,Round of 32,2026-07-02T00:00:00Z,USA,Bosnia and Herzegovina,43921,0,Folarin BALOGUN,466624,R,64',64.0,5,90.0,101.0,timeline_period_label,2,,74.0,2,,,Folarin BALOGUN (USA) is sent off!
2026,81,400021524,Round of 32,2026-07-02T00:00:00Z,Bosnia and Herzegovina,USA,44037,1,Sergej BARBAREZ,,Y,80',80.0,5,90.0,101.0,timeline_period_label,1,10.0,21.0,2,190.0,,Sergej BARBAREZ (Bosnia and Herzegovina) is booked by the referee.
2026,81,400021524,Round of 32,2026-07-02T00:00:00Z,Bosnia and Herzegovina,USA,44037,0,Stjepan RADELJIC,489521,Y,80',80.0,5,90.0,101.0,timeline_period_label,1,10.0,21.0,2,190.0,,Stjepan RADELJIC (Bosnia and Herzegovina) is booked by the referee.
2026,82,400021525,Round of 32,2026-07-01T20:00:00Z,Belgium,Senegal,43935,0,Brandon MECHELE,448360,Y,64',64.0,5,90.0,132.0,timeline_period_label,1,26.0,68.0,2,206.0,,Brandon MECHELE (Belgium) is booked by the referee.
2026,82,400021525,Round of 32,2026-07-01T20:00:00Z,Senegal,Belgium,43879,0,Lamine CAMARA,464842,Y,67',67.0,5,90.0,132.0,timeline_period_label,1,23.0,65.0,2,203.0,,Lamine CAMARA (Senegal) is booked by the referee.
2026,82,400021525,Round of 32,2026-07-01T20:00:00Z,Belgium,Senegal,43935,1,Rudi GARCIA,,Y,90',90.0,5,90.0,132.0,timeline_period_label,1,0.0,42.0,2,180.0,,Rudi GARCIA (Belgium) is booked by the referee.
2026,83,400021526,Round of 32,2026-07-02T23:00:00Z,Portugal,Croatia,43963,0,RUBEN DIAS,384752,Y,17',17.0,3,90.0,109.0,timeline_period_label,1,73.0,92.0,2,253.0,,RUBEN DIAS (Portugal) is booked by the referee.
2026,83,400021526,Round of 32,2026-07-02T23:00:00Z,Croatia,Portugal,43938,0,Luka MODRIC,241559,Y,59',59.0,5,90.0,109.0,timeline_period_label,1,31.0,50.0,2,211.0,,Luka MODRIC (Croatia) is booked by the referee.
2026,83,400021526,Round of 32,2026-07-02T23:00:00Z,Croatia,Portugal,43938,0,Ivan PERISIC,359381,Y,90'+8',98.0,5,90.0,109.0,timeline_period_label,1,0.0,11.0,2,180.0,,Ivan PERISIC (Croatia) is booked by the referee.
2026,84,400021519,Round of 32,2026-07-02T19:00:00Z,Austria,Spain,43934,0,Stefan POSCH,441067,Y,83',83.0,5,90.0,97.0,timeline_period_label,1,7.0,14.0,2,187.0,,Stefan POSCH (Austria) is booked by the referee.
2026,85,400021527,Round of 32,2026-07-03T03:00:00Z,Algeria,Switzerland,43843,0,Fares CHAIBI,477795,Y,36',36.0,3,90.0,97.0,timeline_period_label,1,54.0,61.0,2,234.0,,Fares CHAIBI (Algeria) is booked by the referee.
2026,85,400021527,Round of 32,2026-07-03T03:00:00Z,Algeria,Switzerland,43843,0,Hicham BOUDAOUI,441350,Y,72',72.0,5,90.0,97.0,timeline_period_label,1,18.0,25.0,2,198.0,,Hicham BOUDAOUI (Algeria) is booked by the referee.
2026,86,400021521,Round of 32,2026-07-03T22:00:00Z,Cabo Verde,Argentina,43850,0,KEVIN PINA,477852,Y,68',68.0,5,90.0,124.0,timeline_period_label,1,22.0,56.0,2,202.0,,KEVIN PINA (Cabo Verde) is booked by the referee.
2026,86,400021521,Round of 32,2026-07-03T22:00:00Z,Argentina,Cabo Verde,43922,0,Gonzalo MONTIEL,402926,Y,115',115.0,9,120.0,124.0,timeline_period_label,1,5.0,9.0,2,185.0,,Gonzalo MONTIEL (Argentina) is booked by the referee.
2026,87,400021517,Round of 32,2026-07-04T01:30:00Z,Colombia,Ghana,43926,0,Jhon ARIAS,470760,Y,12',12.0,3,90.0,98.0,timeline_period_label,1,78.0,86.0,2,258.0,,Jhon ARIAS (Colombia) is booked by the referee.
2026,87,400021517,Round of 32,2026-07-04T01:30:00Z,Ghana,Colombia,43860,0,Caleb YIRENKYI,506279,Y,49',49.0,5,90.0,98.0,timeline_period_label,1,41.0,49.0,2,221.0,,Caleb YIRENKYI (Ghana) is booked by the referee.
2026,87,400021517,Round of 32,2026-07-04T01:30:00Z,Ghana,Colombia,43860,0,Abdul FATAWU,441342,Y,66',66.0,5,90.0,98.0,timeline_period_label,1,24.0,32.0,2,204.0,,Abdul FATAWU (Ghana) is booked by the referee.
2026,87,400021517,Round of 32,2026-07-04T01:30:00Z,Ghana,Colombia,43860,0,Alidu SEIDU,448522,Y,76',76.0,5,90.0,98.0,timeline_period_label,1,14.0,22.0,2,194.0,,Alidu SEIDU (Ghana) is booked by the referee.
2026,87,400021517,Round of 32,2026-07-04T01:30:00Z,Colombia,Ghana,43926,0,Richard RIOS,473050,Y,78',78.0,5,90.0,98.0,timeline_period_label,1,12.0,20.0,2,192.0,,Richard RIOS (Colombia) is booked by the referee.
2026,88,400021515,Round of 32,2026-07-03T18:00:00Z,Egypt,Australia,43855,1,SAAFAN ELSAGHIR,,Y,91',91.0,7,120.0,123.0,timeline_period_label,1,29.0,32.0,2,209.0,,SAAFAN ELSAGHIR (Staff) (Egypt) is booked by the referee.
2026,88,400021515,Round of 32,2026-07-03T18:00:00Z,Egypt,Australia,43855,0,HAISSEM HASSAN,424106,Y,104',104.0,7,120.0,123.0,timeline_period_label,1,16.0,19.0,2,196.0,,HAISSEM HASSAN (Egypt) is booked by the referee.
2026,88,400021515,Round of 32,2026-07-03T18:00:00Z,Egypt,Australia,43855,0,YASSER IBRAHIM,369267,Y,120',120.0,9,120.0,123.0,timeline_period_label,1,0.0,3.0,2,180.0,,YASSER IBRAHIM (Egypt) is booked by the referee.
2026,89,400021533,Round of 16,2026-07-04T21:00:00Z,France,Paraguay,43946,0,Bradley BARCOLA,484860,Y,19',19.0,3,90.0,101.0,timeline_period_label,1,71.0,82.0,1,161.0,,Bradley BARCOLA (France) is booked by the referee.
2026,89,400021533,Round of 16,2026-07-04T21:00:00Z,France,Paraguay,43946,0,Manu KONE,485677,Y,81',81.0,5,90.0,101.0,timeline_period_label,1,9.0,20.0,1,99.0,,Manu KONE (France) is booked by the referee.
2026,89,400021533,Round of 16,2026-07-04T21:00:00Z,France,Paraguay,43946,0,Michael OLISE,485655,Y,90'+7',97.0,5,90.0,101.0,timeline_period_label,1,0.0,4.0,1,90.0,,Michael OLISE (France) is booked by the referee.
2026,89,400021533,Round of 16,2026-07-04T21:00:00Z,Paraguay,France,43928,1,Carlos GONZALEZ,,Y,90',90.0,10,90.0,101.0,timeline_period_label,1,0.0,11.0,1,90.0,,Carlos GONZALEZ (Paraguay) is booked by the referee.
2026,90,400021530,Round of 16,2026-07-04T17:00:00Z,Morocco,Canada,43872,0,Redouane HALHAL,485767,Y,20',20.0,3,90.0,100.0,timeline_period_label,1,70.0,80.0,1,160.0,,Redouane HALHAL (Morocco) is booked by the referee.
2026,90,400021530,Round of 16,2026-07-04T17:00:00Z,Morocco,Canada,43872,0,Achraf HAKIMI,400721,Y,40',40.0,3,90.0,100.0,timeline_period_label,1,50.0,60.0,1,140.0,,Achraf HAKIMI (Morocco) is booked by the referee.
2026,90,400021530,Round of 16,2026-07-04T17:00:00Z,Canada,Morocco,43899,0,Richie LARYEA,431696,Y,40',40.0,3,90.0,100.0,timeline_period_label,1,50.0,60.0,1,140.0,,Richie LARYEA (Canada) is booked by the referee.
2026,90,400021530,Round of 16,2026-07-04T17:00:00Z,Canada,Morocco,43899,0,Jonathan DAVID,441257,Y,43',43.0,3,90.0,100.0,timeline_period_label,1,47.0,57.0,1,137.0,,Jonathan DAVID (Canada) is booked by the referee.
2026,90,400021530,Round of 16,2026-07-04T17:00:00Z,Morocco,Canada,43872,0,Azzedine OUNAHI,441307,Y,45',45.0,3,90.0,100.0,timeline_period_label,1,45.0,55.0,1,135.0,,Azzedine OUNAHI (Morocco) is booked by the referee.
2026,90,400021530,Round of 16,2026-07-04T17:00:00Z,Morocco,Canada,43872,0,Bilal EL KHANNOUSS,448612,Y,45'+6',51.0,3,90.0,100.0,timeline_period_label,1,39.0,49.0,1,129.0,,Bilal EL KHANNOUSS (Morocco) is booked by the referee.
2026,90,400021530,Round of 16,2026-07-04T17:00:00Z,Canada,Morocco,43899,0,Luc DE FOUGEROLLES,480322,Y,49',49.0,5,90.0,100.0,timeline_period_label,1,41.0,51.0,1,131.0,,Luc DE FOUGEROLLES (Canada) is booked by the referee.
2026,90,400021530,Round of 16,2026-07-04T17:00:00Z,Canada,Morocco,43899,0,Cyle LARIN,390670,Y,67',67.0,5,90.0,100.0,timeline_period_label,1,23.0,33.0,1,113.0,,Cyle LARIN (Canada) is booked by the referee.
2026,91,400021532,Round of 16,2026-07-05T20:00:00Z,Brazil,Norway,43924,0,NEYMAR JR,314197,Y,90'+6',96.0,5,90.0,102.0,timeline_period_label,1,0.0,6.0,1,90.0,,NEYMAR JR (Brazil) is booked by the referee.
2026,92,400021531,Round of 16,2026-07-06T01:00:00Z,England,Mexico,43942,0,Declan RICE,433097,Y,1',1.0,3,90.0,103.0,timeline_period_label,1,89.0,102.0,1,179.0,,Declan RICE (England) is booked by the referee.
2026,92,400021531,Round of 16,2026-07-06T01:00:00Z,England,Mexico,43942,0,Jarell QUANSAH,463809,R,54',54.0,5,90.0,103.0,timeline_period_label,2,,98.0,1,,,Jarell QUANSAH (England) is sent off!
2026,92,400021531,Round of 16,2026-07-06T01:00:00Z,England,Mexico,43942,0,Marc GUEHI,405841,Y,68',68.0,5,90.0,103.0,timeline_period_label,1,22.0,35.0,1,112.0,,Marc GUEHI (England) is booked by the referee.
2026,92,400021531,Round of 16,2026-07-06T01:00:00Z,Mexico,England,43911,0,Jorge SANCHEZ,403596,Y,71',71.0,5,90.0,103.0,timeline_period_label,1,19.0,32.0,1,109.0,,Jorge SANCHEZ (Mexico) is booked by the referee.
2026,92,400021531,Round of 16,2026-07-06T01:00:00Z,England,Mexico,43942,0,Nico OREILLY,463780,Y,72',72.0,5,90.0,103.0,timeline_period_label,1,18.0,31.0,1,108.0,,Nico OREILLY (England) is booked by the referee.
2026,92,400021531,Round of 16,2026-07-06T01:00:00Z,Mexico,England,43911,0,Johan VASQUEZ,425701,Y,90'+8',98.0,5,90.0,103.0,timeline_period_label,1,0.0,5.0,1,90.0,,Johan VASQUEZ (Mexico) is booked by the referee.
2026,92,400021531,Round of 16,2026-07-06T01:00:00Z,England,Mexico,43942,0,Jordan HENDERSON,356189,Y,90'+8',98.0,5,90.0,103.0,timeline_period_label,1,0.0,5.0,1,90.0,,Jordan HENDERSON (England) is booked by the referee.
2026,93,400021529,Round of 16,2026-07-06T19:00:00Z,Portugal,Spain,43963,0,BERNARDO SILVA,395205,Y,89',89.0,5,90.0,99.0,timeline_period_label,1,1.0,10.0,1,91.0,,BERNARDO SILVA (Portugal) is booked by the referee.
2026,93,400021529,Round of 16,2026-07-06T19:00:00Z,Portugal,Spain,43963,0,RENATO VEIGA,489704,Y,90'+3',93.0,5,90.0,99.0,timeline_period_label,1,0.0,6.0,1,90.0,,RENATO VEIGA (Portugal) is booked by the referee.
2026,93,400021529,Round of 16,2026-07-06T19:00:00Z,Spain,Portugal,43969,0,Ferran TORRES,405545,Y,90'+8',98.0,5,90.0,99.0,timeline_period_label,1,0.0,1.0,1,90.0,,Ferran TORRES (Spain) is booked by the referee.
2026,94,400021534,Round of 16,2026-07-07T00:00:00Z,USA,Belgium,43921,0,Weston McKENNIE,390259,Y,35',35.0,3,90.0,95.0,timeline_period_label,1,55.0,60.0,1,145.0,,Weston McKENNIE (USA) is booked by the referee.
2026,94,400021534,Round of 16,2026-07-07T00:00:00Z,USA,Belgium,43921,0,Malik TILLMAN,448214,Y,69',69.0,5,90.0,95.0,timeline_period_label,1,21.0,26.0,1,111.0,,Malik TILLMAN (USA) is booked by the referee.
2026,95,400021528,Round of 16,2026-07-07T16:00:00Z,Egypt,Argentina,43855,1,SAAFAN ELSAGHIR,,Y,21',21.0,3,90.0,102.0,timeline_period_label,1,69.0,81.0,1,159.0,,SAAFAN ELSAGHIR (Staff) (Egypt) is booked by the referee.
2026,95,400021528,Round of 16,2026-07-07T16:00:00Z,Egypt,Argentina,43855,0,MOSTAFA SHOUBIR,416906,Y,90'+3',93.0,5,90.0,102.0,timeline_period_label,1,0.0,9.0,1,90.0,,MOSTAFA SHOUBIR (Egypt) is booked by the referee.
2026,95,400021528,Round of 16,2026-07-07T16:00:00Z,Egypt,Argentina,43855,0,HAMDY FATHY,429095,Y,90'+4',94.0,5,90.0,102.0,timeline_period_label,1,0.0,8.0,1,90.0,,HAMDY FATHY (Egypt) is booked by the referee.
2026,95,400021528,Round of 16,2026-07-07T16:00:00Z,Egypt,Argentina,43855,1,SAAFAN ELSAGHIR,,R,90'+4',94.0,5,90.0,102.0,timeline_period_label,2,,16.0,1,,,SAAFAN ELSAGHIR (Staff) (Egypt) is sent off!
2026,95,400021528,Round of 16,2026-07-07T16:00:00Z,Egypt,Argentina,43855,0,MARAWAN ATTIA,461788,Y,90'+8',98.0,5,90.0,102.0,timeline_period_label,1,0.0,4.0,1,90.0,,MARAWAN ATTIA (Egypt) is booked by the referee.
2026,95,400021528,Round of 16,2026-07-07T16:00:00Z,Egypt,Argentina,43855,1,HOSSAM HASSAN,,Y,90'+9',99.0,5,90.0,102.0,timeline_period_label,1,0.0,3.0,1,90.0,,HOSSAM HASSAN (Egypt) is booked by the referee.
2026,95,400021528,Round of 16,2026-07-07T16:00:00Z,Egypt,Argentina,43855,0,HAISSEM HASSAN,424106,Y,90',90.0,10,90.0,102.0,timeline_period_label,1,0.0,12.0,1,90.0,,HAISSEM HASSAN (Egypt) is booked by the referee.
2026,96,400021535,Round of 16,2026-07-07T20:00:00Z,Switzerland,Colombia,43971,0,Granit XHAKA,311558,Y,51',51.0,5,90.0,122.0,timeline_period_label,1,39.0,71.0,1,129.0,,Granit XHAKA (Switzerland) is booked by the referee.
2026,96,400021535,Round of 16,2026-07-07T20:00:00Z,Switzerland,Colombia,43971,0,Denis ZAKARIA,401448,Y,59',59.0,5,90.0,122.0,timeline_period_label,1,31.0,63.0,1,121.0,,Denis ZAKARIA (Switzerland) is booked by the referee.
2026,96,400021535,Round of 16,2026-07-07T20:00:00Z,Colombia,Switzerland,43926,0,Luis SUAREZ,428905,Y,60',60.0,5,90.0,122.0,timeline_period_label,1,30.0,62.0,1,120.0,,Luis SUAREZ (Colombia) is booked by the referee.
2026,96,400021535,Round of 16,2026-07-07T20:00:00Z,Colombia,Switzerland,43926,0,Davinson SANCHEZ,386013,Y,94',94.0,7,120.0,122.0,timeline_period_label,1,26.0,28.0,1,116.0,,Davinson SANCHEZ (Colombia) is booked by the referee.
